date,open,high,low,close
"20121012  10:20:00",0.10,0.10,0.10,0.10
"20121012  10:21:00",0.10,0.10,0.10,0.10
"20121012  10:22:00",0.10,0.10,0.10,0.10
"20121012  10:23:00",0.05,0.05,0,0.05
"20121012  10:24:00",0.05,0.05,0.05,0.05
"20121012  10:25:00",0.05,0.05,0.05,0.05
"20121012  10:26:00",0.10,0.10,0.10,0.10
"20121012  10:27:00",0.05,0.05,0.05,0.05
"20121012  10:28:00",0.10,0.10,0.05,0.10
"20121012  10:29:00",0.10,0.10,0.10,0.10
"20121012  10:30:00",0.10,0.10,0.10,0.10
"20121012  10:31:00",0.05,0.05,0.05,0.05
"20121012  10:32:00",0.05,0.05,0.05,0.05
"20121012  10:33:00",0.05,0.05,0.05,0.05
"20121012  10:34:00",0.10,0.10,0.05,0.05
"20121012  10:35:00",0.05,0.05,0.05,0.05
"20121012  10:36:00",0.05,0.05,0.05,0.05
"20121012  10:37:00",0.10,0.10,0.10,0.10
"20121012  10:38:00",0.05,0.05,0.05,0.05
"20121012  10:39:00",0.05,0.05,0.05,0.05
"20121012  10:40:00",0.05,0.05,0.05,0.05
"20121012  10:41:00",0.05,0.05,0.05,0.05
"20121012  10:42:00",0.05,0.05,0.05,0.05
"20121012  10:43:00",0.10,0.10,0.05,0.05
"20121012  10:44:00",0.05,0.05,0.05,0.05
"20121012  10:45:00",0.05,0.05,0.05,0.05
"20121012  10:52:00",0.05,0.05,0.05,0.05
"20121012  10:53:00",0.05,0.05,0.05,0.05
"20121012  10:54:00",0.05,0.05,0.05,0.05
"20121012  10:55:00",0.05,0.05,0.05,0.05
"20121012  10:56:00",0.05,0.05,0.05,0.05
"20121012  10:57:00",0.05,0.05,0.05,0.05
"20121012  10:58:00",0.05,0.05,0.05,0.05
"20121012  10:59:00",0.05,0.05,0.05,0.05
"20121012  11:00:00",0.05,0.05,0.05,0.05
"20121012  11:01:00",0.05,0.05,0.05,0.05
"20121012  11:02:00",0.10,0.10,0.10,0.10
"20121012  11:03:00",0.10,0.10,0.10,0.10
"20121012  11:04:00",0.10,0.10,0.10,0.10
"20121012  11:05:00",0.05,0.05,0.05,0.05
"20121012  11:06:00",0.05,0.05,0.05,0.05
"20121012  11:07:00",0.05,0.05,0.05,0.05
"20121012  11:08:00",0.05,0.05,0.05,0.05
"20121012  11:09:00",0.05,0.05,0.05,0.05
"20121012  11:10:00",0.05,0.05,0.05,0.05
"20121012  11:11:00",0.05,0.05,0.05,0.05
"20121012  11:12:00",0.05,0.05,0.05,0.05
"20121012  11:13:00",0.05,0.05,0.05,0.05
"20121012  11:14:00",0.05,0.05,0.05,0.05
"20121012  11:15:00",0.05,0.05,0.05,0.05
"20121012  11:16:00",0.05,0.05,0.05,0.05
"20121012  11:17:00",0.05,0.05,0.05,0.05
"20121012  11:18:00",0.05,0.05,0.05,0.05
"20121012  11:19:00",0.05,0.05,0.05,0.05
"20121012  11:20:00",0.05,0.05,0.05,0.05
"20121012  11:21:00",0.05,0.05,0.05,0.05
"20121012  11:22:00",0.05,0.05,0.05,0.05
"20121012  11:23:00",0.05,0.05,0.05,0.05
"20121012  11:24:00",0.05,0.05,0.05,0.05
"20121012  11:25:00",0.05,0.05,0.05,0.05
"20121012  11:26:00",0.05,0.05,0.05,0.05
"20121012  11:27:00",0.05,0.05,0.05,0.05
"20121012  11:28:00",0.05,0.05,0.05,0.05
"20121012  11:29:00",0.05,0.05,0.05,0.05
"20121012  11:30:00",0.05,0.05,0.05,0.05
"20121012  11:31:00",0.05,0.05,0,0
"20121012  11:35:00",0.05,0.05,0.05,0.05
"20121012  11:36:00",0.05,0.05,0.05,0.05
"20121012  11:37:00",0.05,0.05,0.05,0.05
"20121012  11:38:00",0.05,0.05,0.05,0.05
"20121012  11:39:00",0.05,0.05,0.05,0.05
"20121012  11:40:00",0.05,0.05,0.05,0.05
"20121012  11:41:00",0.05,0.05,0.05,0.05
"20121012  11:42:00",0.05,0.05,0.05,0.05
"20121012  11:43:00",0.05,0.05,0.05,0.05
"20121012  11:44:00",0.05,0.05,0.05,0.05
"20121012  11:45:00",0.05,0.05,0.05,0.05
"20121012  11:46:00",0.05,0.05,0.05,0.05
"20121012  11:47:00",0.05,0.05,0.05,0.05
"20121012  11:48:00",0.05,0.05,0.05,0.05
"20121012  11:49:00",0.05,0.05,0.05,0.05
"20121012  12:01:00",0.05,0.05,0.05,0.05
"20121012  12:04:00",0.05,0.05,0.05,0.05
"20121012  12:05:00",0.05,0.05,0.05,0.05
"20121012  12:06:00",0.05,0.05,0.05,0.05
"20121012  12:07:00",0.05,0.05,0.05,0.05
"20121012  12:08:00",0.05,0.05,0.05,0.05
"20121012  12:09:00",0.05,0.05,0.05,0.05
"20121012  12:10:00",0.05,0.05,0.05,0.05
"20121012  12:28:00",0.05,0.05,0.05,0.05
"20121012  12:29:00",0.05,0.05,0.05,0.05
"20121012  12:30:00",0.05,0.05,0.05,0.05
"20121012  12:31:00",0.05,0.05,0.05,0.05
"20121012  12:32:00",0.05,0.05,0.05,0.05
"20121012  12:33:00",0.05,0.05,0.05,0.05
"20121012  12:34:00",0.05,0.05,0.05,0.05
"20121012  12:35:00",0.05,0.05,0.05,0.05
"20121012  12:36:00",0.05,0.05,0.05,0.05
"20121012  12:37:00",0.05,0.05,0.05,0.05
"20121012  12:38:00",0.05,0.05,0.05,0.05
"20121012  12:39:00",0.05,0.05,0.05,0.05
"20121012  12:40:00",0.05,0.05,0.05,0.05
"20121012  12:41:00",0.05,0.05,0.05,0.05
"20121012  12:42:00",0.05,0.05,0.05,0.05
"20121012  12:43:00",0.05,0.05,0.05,0.05
"20121012  12:44:00",0.05,0.05,0.05,0.05
"20121012  13:12:00",0.05,0.05,0.05,0.05
"20121012  13:13:00",0.05,0.05,0.05,0.05
"20121012  13:14:00",0.05,0.05,0.05,0.05
"20121012  13:15:00",0.05,0.05,0.05,0.05
"20121012  13:16:00",0.05,0.05,0.05,0.05
"20121012  13:17:00",0.05,0.05,0.05,0.05
"20121012  13:18:00",0.05,0.05,0.05,0.05
"20121012  13:19:00",0.05,0.05,0.05,0.05
"20121012  13:20:00",0.05,0.05,0.05,0.05
"20121012  13:21:00",0.05,0.05,0.05,0.05
"20121012  13:22:00",0.05,0.05,0.05,0.05
"20121012  13:23:00",0.05,0.05,0.05,0.05
"20121012  13:24:00",0.05,0.05,0.05,0.05
"20121012  13:25:00",0.05,0.05,0.05,0.05
"20121012  13:26:00",0.05,0.05,0.05,0.05
"20121012  13:27:00",0.05,0.05,0.05,0.05
"20121012  13:28:00",0.05,0.05,0.05,0.05
"20121012  13:29:00",0.05,0.05,0.05,0.05
"20121012  13:30:00",0.05,0.05,0.05,0.05
"20121012  13:31:00",0.05,0.05,0.05,0.05
"20121012  13:32:00",0.05,0.05,0.05,0.05
"20121012  13:33:00",0.05,0.05,0.05,0.05
"20121012  13:34:00",0.05,0.05,0.05,0.05
"20121012  13:46:00",0.05,0.05,0.05,0.05
"20121012  13:47:00",0.05,0.05,0.05,0.05
"20121012  13:48:00",0.05,0.05,0.05,0.05
"20121012  13:49:00",0.05,0.05,0.05,0.05
"20121012  13:50:00",0.05,0.05,0.05,0.05
"20121012  13:51:00",0.05,0.05,0.05,0.05
"20121012  13:52:00",0.05,0.05,0.05,0.05
"20121012  13:53:00",0.05,0.05,0.05,0.05
"20121012  13:54:00",0.05,0.05,0.05,0.05
"20121012  13:55:00",0.05,0.05,0.05,0.05
"20121012  13:56:00",0.05,0.05,0.05,0.05
"20121012  13:57:00",0.05,0.05,0.05,0.05
"20121012  13:58:00",0.05,0.05,0.05,0.05
"20121012  13:59:00",0.05,0.05,0.05,0.05
"20121012  14:00:00",0.05,0.05,0.05,0.05
"20121012  14:01:00",0.05,0.05,0.05,0.05
"20121012  14:02:00",0.05,0.05,0.05,0.05
"20121012  14:03:00",0.05,0.05,0.05,0.05
"20121012  14:04:00",0.05,0.05,0.05,0.05
"20121012  14:05:00",0.05,0.05,0.05,0.05
"20121012  14:06:00",0.05,0.05,0.05,0.05
"20121012  14:07:00",0.05,0.05,0.05,0.05
"20121012  14:08:00",0.05,0.05,0.05,0.05
"20121012  14:09:00",0.05,0.05,0.05,0.05
"20121012  14:10:00",0.05,0.05,0.05,0.05
"20121012  14:11:00",0.05,0.05,0.05,0.05
"20121012  14:12:00",0.05,0.05,0.05,0.05
"20121012  14:13:00",0.05,0.05,0.05,0.05
"20121012  14:14:00",0.05,0.05,0.05,0.05
"20121012  14:15:00",0.05,0.05,0.05,0.05
"20121012  14:16:00",0.05,0.05,0.05,0.05
"20121012  14:17:00",0.05,0.05,0.05,0.05
"20121012  14:18:00",0.05,0.05,0.05,0.05
"20121012  14:40:00",0.05,0.05,0.05,0.05
"20121012  14:41:00",0.05,0.05,0.05,0.05
"20121012  14:42:00",0.05,0.05,0.05,0.05
"20121012  14:45:00",0.05,0.05,0.05,0.05
"20121012  14:46:00",0.05,0.05,0.05,0.05
"20121012  14:47:00",0.05,0.05,0.05,0.05
"20121012  14:48:00",0.05,0.05,0.05,0.05
"20121012  14:49:00",0.05,0.05,0.05,0.05
"20121012  14:50:00",0.05,0.05,0.05,0.05
"20121012  14:51:00",0.05,0.05,0.05,0.05
"20121012  14:52:00",0.05,0.05,0.05,0.05
"20121012  14:53:00",0.05,0.05,0.05,0.05
"20121012  14:54:00",0.05,0.05,0.05,0.05
"20121012  14:55:00",0.05,0.05,0.05,0.05
"20121012  14:56:00",0.05,0.05,0.05,0.05
"20121012  14:57:00",0.05,0.05,0.05,0.05
"20121012  14:58:00",0.05,0.05,0.05,0.05
"20121012  14:59:00",0.05,0.05,0.05,0.05
"20121012  15:00:00",0.05,0.05,0.05,0.05
"20121012  15:01:00",0.05,0.05,0.05,0.05
"20121012  15:02:00",0.05,0.05,0.05,0.05
"20121012  15:03:00",0.05,0.05,0.05,0.05
"20121012  15:12:00",0.05,0.05,0.05,0.05
"20121012  15:13:00",0.05,0.05,0.05,0.05
"20121012  15:14:00",0.05,0.05,0.05,0.05
"20121012  15:15:00",0.05,0.05,0.05,0.05
"20121012  15:16:00",0.05,0.05,0.05,0.05
"20121012  15:17:00",0.05,0.05,0.05,0.05
"20121012  15:18:00",0.05,0.05,0.05,0.05
"20121012  15:19:00",0.05,0.05,0.05,0.05
"20121012  15:20:00",0.05,0.05,0.05,0.05
"20121012  15:21:00",0.05,0.05,0.05,0.05
"20121012  15:22:00",0.05,0.05,0.05,0.05
"20121012  15:23:00",0.05,0.05,0.05,0.05
"20121012  15:40:00",0.05,0.05,0.05,0.05
"20121012  15:41:00",0.05,0.05,0.05,0.05
"20121012  15:42:00",0.05,0.05,0.05,0.05
"20121012  15:43:00",0.05,0.05,0.05,0.05
"20121012  15:44:00",0.05,0.05,0.05,0.05
"20121012  15:45:00",0.05,0.05,0.05,0.05
"20121012  15:46:00",0.05,0.05,0.05,0.05
"20121012  15:47:00",0.05,0.05,0.05,0.05
