date,open,high,low,close
"20121012  09:35:00",14.20,14.20,14.20,14.20
"20121012  09:36:00",14.20,14.20,14.20,14.20
"20121012  09:37:00",14.20,14.20,14.20,14.20
"20121012  09:38:00",14.20,14.20,14.20,14.20
"20121012  09:39:00",14.20,14.20,14.20,14.20
"20121012  09:40:00",14.20,14.20,14.20,14.20
"20121012  09:41:00",14.20,14.20,14.20,14.20
"20121012  09:42:00",16.00,16.00,16.00,16.00
"20121012  09:43:00",16.00,16.00,16.00,16.00
"20121012  09:44:00",16.00,16.00,16.00,16.00
"20121012  09:45:00",16.00,16.00,16.00,16.00
"20121012  09:46:00",16.00,16.00,16.00,16.00
"20121012  09:47:00",16.00,16.00,16.00,16.00
"20121012  09:48:00",16.00,16.00,16.00,16.00
"20121012  09:49:00",16.00,16.00,16.00,16.00
"20121012  09:50:00",16.00,16.00,16.00,16.00
"20121012  09:51:00",16.00,16.00,16.00,16.00
"20121012  09:52:00",16.00,16.00,16.00,16.00
"20121012  09:53:00",16.00,16.00,16.00,16.00
"20121012  09:54:00",13.50,13.50,13.50,13.50
"20121012  09:55:00",13.20,13.20,13.20,13.20
"20121012  09:56:00",13.20,13.20,13.20,13.20
"20121012  09:57:00",13.20,13.20,13.20,13.20
"20121012  09:58:00",13.20,13.20,13.20,13.20
"20121012  09:59:00",13.20,13.20,13.20,13.20
"20121012  10:00:00",13.20,13.20,13.20,13.20
"20121012  10:01:00",13.20,13.20,13.20,13.20
"20121012  10:02:00",13.20,13.20,13.20,13.20
"20121012  10:03:00",13.20,13.20,13.20,13.20
"20121012  10:04:00",13.20,13.20,13.20,13.20
"20121012  10:05:00",13.20,13.20,13.20,13.20
"20121012  10:06:00",13.20,13.20,13.20,13.20
"20121012  10:07:00",13.20,13.20,13.20,13.20
"20121012  10:08:00",13.20,13.20,13.20,13.20
"20121012  10:09:00",13.20,13.20,13.20,13.20
"20121012  10:10:00",13.20,13.20,13.20,13.20
"20121012  10:11:00",13.20,13.20,13.20,13.20
"20121012  10:12:00",13.20,13.20,13.20,13.20
"20121012  10:13:00",13.20,13.20,13.20,13.20
"20121012  10:14:00",13.20,13.20,13.20,13.20
"20121012  10:15:00",13.20,13.20,13.20,13.20
"20121012  10:16:00",13.20,13.20,13.20,13.20
"20121012  10:17:00",12.50,12.50,12.50,12.50
"20121012  10:18:00",12.50,12.50,12.50,12.50
"20121012  10:19:00",12.50,12.50,12.50,12.50
"20121012  10:20:00",13.10,13.10,13.10,13.10
"20121012  10:21:00",13.10,13.10,13.10,13.10
"20121012  10:22:00",13.10,13.10,13.10,13.10
"20121012  10:23:00",13.10,13.10,13.10,13.10
"20121012  10:24:00",13.10,13.10,13.10,13.10
"20121012  10:25:00",13.10,13.10,13.10,13.10
"20121012  10:26:00",13.90,14.40,13.90,14.00
"20121012  10:27:00",14.00,14.00,14.00,14.00
"20121012  10:28:00",14.00,14.00,14.00,14.00
"20121012  10:29:00",14.00,14.00,14.00,14.00
"20121012  10:30:00",14.00,14.00,14.00,14.00
"20121012  10:31:00",16.00,16.00,16.00,16.00
"20121012  10:32:00",16.00,16.00,16.00,16.00
"20121012  10:33:00",16.00,16.00,16.00,16.00
"20121012  10:34:00",16.00,16.00,16.00,16.00
"20121012  10:35:00",16.00,16.00,16.00,16.00
"20121012  10:36:00",16.00,16.00,16.00,16.00
"20121012  10:37:00",16.00,16.00,16.00,16.00
"20121012  10:38:00",16.00,16.00,16.00,16.00
"20121012  10:39:00",16.00,16.00,16.00,16.00
"20121012  10:40:00",16.00,16.00,16.00,16.00
"20121012  10:41:00",16.00,16.00,16.00,16.00
"20121012  10:42:00",16.00,16.00,16.00,16.00
"20121012  10:43:00",16.00,16.00,16.00,16.00
"20121012  10:44:00",16.00,16.00,16.00,16.00
"20121012  10:45:00",16.00,16.00,16.00,16.00
"20121012  10:46:00",14.30,14.30,14.30,14.30
"20121012  10:47:00",14.30,14.30,14.30,14.30
"20121012  10:48:00",14.30,14.30,14.30,14.30
"20121012  10:49:00",14.30,14.30,14.30,14.30
"20121012  10:50:00",14.30,14.30,14.30,14.30
"20121012  10:51:00",14.30,14.30,14.30,14.30
"20121012  10:52:00",14.30,14.30,14.30,14.30
"20121012  10:53:00",14.30,14.30,14.30,14.30
"20121012  10:54:00",14.30,14.30,14.30,14.30
"20121012  10:55:00",14.30,14.30,14.30,14.30
"20121012  10:56:00",14.30,14.30,14.30,14.30
"20121012  10:57:00",14.30,14.30,14.30,14.30
"20121012  10:58:00",14.30,14.30,14.30,14.30
"20121012  10:59:00",14.80,14.80,14.80,14.80
"20121012  11:00:00",14.80,14.80,14.80,14.80
"20121012  11:01:00",14.80,14.80,14.80,14.80
"20121012  11:02:00",15.00,15.00,15.00,15.00
"20121012  11:03:00",15.00,15.00,15.00,15.00
"20121012  11:04:00",15.00,15.00,15.00,15.00
"20121012  11:05:00",14.70,14.70,14.70,14.70
"20121012  11:06:00",14.50,14.50,14.50,14.50
"20121012  11:07:00",14.50,14.50,14.50,14.50
"20121012  11:08:00",14.50,14.50,14.50,14.50
"20121012  11:09:00",14.70,14.70,14.70,14.70
"20121012  11:10:00",15.00,15.00,15.00,15.00
"20121012  11:11:00",15.00,15.00,15.00,15.00
"20121012  11:12:00",15.00,15.00,15.00,15.00
"20121012  11:13:00",15.00,15.00,15.00,15.00
"20121012  11:14:00",15.00,15.00,15.00,15.00
"20121012  11:15:00",15.00,15.00,15.00,15.00
"20121012  11:16:00",15.00,15.00,15.00,15.00
"20121012  11:17:00",15.80,15.80,15.80,15.80
"20121012  11:18:00",15.80,15.80,15.80,15.80
"20121012  11:19:00",15.80,15.80,15.80,15.80
"20121012  11:20:00",15.80,15.80,15.80,15.80
"20121012  11:21:00",15.80,15.80,15.80,15.80
"20121012  11:22:00",15.80,15.80,15.80,15.80
"20121012  11:23:00",15.80,15.80,15.80,15.80
"20121012  11:24:00",15.80,15.80,15.80,15.80
"20121012  11:25:00",15.80,15.80,15.80,15.80
"20121012  11:26:00",15.00,15.00,15.00,15.00
"20121012  11:27:00",15.00,15.00,15.00,15.00
"20121012  11:28:00",15.00,15.00,15.00,15.00
"20121012  11:29:00",15.00,15.00,15.00,15.00
"20121012  11:30:00",16.20,16.20,16.20,16.20
"20121012  11:31:00",16.20,16.20,16.20,16.20
"20121012  11:32:00",16.20,16.20,16.20,16.20
"20121012  11:33:00",16.20,16.20,16.20,16.20
"20121012  11:34:00",16.20,16.20,16.20,16.20
"20121012  11:35:00",16.20,16.20,16.20,16.20
"20121012  11:36:00",16.20,16.20,16.20,16.20
"20121012  11:37:00",16.20,16.20,16.20,16.20
"20121012  11:38:00",16.20,16.20,16.20,16.20
"20121012  11:39:00",16.60,16.60,16.60,16.60
"20121012  11:40:00",16.50,16.50,16.50,16.50
"20121012  11:41:00",16.50,16.50,16.50,16.50
"20121012  11:42:00",16.50,16.50,16.50,16.50
"20121012  11:43:00",16.50,16.50,16.50,16.50
"20121012  11:44:00",16.50,16.50,16.50,16.50
"20121012  11:45:00",16.50,16.50,16.50,16.50
"20121012  11:46:00",16.50,16.50,16.50,16.50
"20121012  11:47:00",16.50,16.50,16.50,16.50
"20121012  11:48:00",16.50,16.50,16.50,16.50
"20121012  11:49:00",16.50,16.50,16.50,16.50
"20121012  11:50:00",16.50,16.50,16.50,16.50
"20121012  11:51:00",16.50,16.50,16.50,16.50
"20121012  11:52:00",16.50,16.50,16.50,16.50
"20121012  11:53:00",16.50,16.50,16.50,16.50
"20121012  11:54:00",16.50,16.50,16.50,16.50
"20121012  11:55:00",16.50,16.50,16.50,16.50
"20121012  11:56:00",16.50,16.50,16.50,16.50
"20121012  11:57:00",15.40,15.40,15.40,15.40
"20121012  11:58:00",15.40,15.40,15.40,15.40
"20121012  11:59:00",15.40,15.40,15.40,15.40
"20121012  12:00:00",15.40,15.40,15.40,15.40
"20121012  12:01:00",15.40,15.40,15.40,15.40
"20121012  12:02:00",15.40,15.40,15.40,15.40
"20121012  12:03:00",15.40,15.40,15.40,15.40
"20121012  12:04:00",15.40,15.40,15.40,15.40
"20121012  12:05:00",15.40,15.40,15.40,15.40
"20121012  12:06:00",15.40,15.40,15.40,15.40
"20121012  12:07:00",15.40,15.40,15.40,15.40
"20121012  12:08:00",15.40,15.40,15.40,15.40
"20121012  12:09:00",15.40,15.40,15.40,15.40
"20121012  12:10:00",15.40,15.40,15.40,15.40
"20121012  12:11:00",15.40,15.40,15.40,15.40
"20121012  12:12:00",15.40,15.40,15.40,15.40
"20121012  12:13:00",15.40,15.40,15.40,15.40
"20121012  12:14:00",15.40,15.40,15.40,15.40
"20121012  12:15:00",15.40,15.40,15.40,15.40
"20121012  12:16:00",15.40,15.40,15.40,15.40
"20121012  12:17:00",15.40,15.40,15.40,15.40
"20121012  12:18:00",15.40,15.40,15.40,15.40
"20121012  12:19:00",15.40,15.40,15.40,15.40
"20121012  12:20:00",15.40,15.40,15.40,15.40
"20121012  12:21:00",15.40,15.40,15.40,15.40
"20121012  12:22:00",16.60,16.60,16.60,16.60
"20121012  12:23:00",16.60,16.60,16.60,16.60
"20121012  12:24:00",16.60,16.60,16.60,16.60
"20121012  12:25:00",16.60,16.60,16.60,16.60
"20121012  12:26:00",16.60,16.60,16.60,16.60
"20121012  12:27:00",16.60,16.60,16.60,16.60
"20121012  12:28:00",16.60,16.60,16.60,16.60
"20121012  12:29:00",16.60,16.60,16.60,16.60
"20121012  12:30:00",16.60,16.60,16.60,16.60
"20121012  12:31:00",16.60,16.60,16.60,16.60
"20121012  12:32:00",16.30,16.30,16.10,16.10
"20121012  12:33:00",16.10,16.10,16.10,16.10
"20121012  12:34:00",16.10,16.10,16.10,16.10
"20121012  12:35:00",16.10,16.10,16.10,16.10
"20121012  12:36:00",16.10,16.10,16.10,16.10
"20121012  12:37:00",16.30,16.30,16.30,16.30
"20121012  12:38:00",16.30,16.30,16.30,16.30
"20121012  12:39:00",16.30,16.30,16.30,16.30
"20121012  12:40:00",16.30,16.30,16.30,16.30
"20121012  12:41:00",16.30,16.30,16.30,16.30
"20121012  12:42:00",16.30,16.30,16.30,16.30
"20121012  12:43:00",16.30,16.30,16.30,16.30
"20121012  12:44:00",16.30,16.30,16.30,16.30
"20121012  12:45:00",16.30,16.30,16.30,16.30
"20121012  12:46:00",16.30,16.30,16.30,16.30
"20121012  12:47:00",16.30,16.30,16.30,16.30
"20121012  12:48:00",16.30,16.30,16.30,16.30
"20121012  12:49:00",16.30,16.30,16.30,16.30
"20121012  12:50:00",16.15,16.15,16.15,16.15
"20121012  12:51:00",16.15,16.15,16.15,16.15
"20121012  12:52:00",16.15,16.15,16.15,16.15
"20121012  12:53:00",16.15,16.15,16.15,16.15
"20121012  12:54:00",16.15,16.15,16.15,16.15
"20121012  12:55:00",16.15,16.15,16.15,16.15
"20121012  12:56:00",15.70,15.70,15.70,15.70
"20121012  12:57:00",15.70,15.70,15.70,15.70
"20121012  12:58:00",15.70,15.70,15.70,15.70
"20121012  12:59:00",15.70,15.70,15.70,15.70
"20121012  13:00:00",15.70,15.70,15.70,15.70
"20121012  13:01:00",15.70,15.70,15.70,15.70
"20121012  13:02:00",15.70,15.70,15.70,15.70
"20121012  13:03:00",15.70,15.70,15.70,15.70
"20121012  13:04:00",15.70,15.70,15.70,15.70
"20121012  13:05:00",15.70,15.70,15.70,15.70
"20121012  13:06:00",15.70,15.70,15.70,15.70
"20121012  13:07:00",15.70,15.70,15.70,15.70
"20121012  13:08:00",15.70,15.70,15.70,15.70
"20121012  13:09:00",15.70,15.70,15.70,15.70
"20121012  13:10:00",15.70,15.70,15.70,15.70
"20121012  13:11:00",16.30,16.30,16.30,16.30
"20121012  13:12:00",16.30,16.30,16.30,16.30
"20121012  13:13:00",16.30,16.30,16.30,16.30
"20121012  13:14:00",16.30,16.30,16.30,16.30
"20121012  13:15:00",16.30,16.30,16.30,16.30
"20121012  13:16:00",16.30,16.30,16.30,16.30
"20121012  13:17:00",16.30,16.30,16.30,16.30
"20121012  13:18:00",16.30,16.30,16.30,16.30
"20121012  13:19:00",16.30,16.30,16.30,16.30
"20121012  13:20:00",16.30,16.30,16.30,16.30
"20121012  13:21:00",16.30,16.30,16.30,16.30
"20121012  13:22:00",16.30,16.30,16.30,16.30
"20121012  13:23:00",16.30,16.30,16.30,16.30
"20121012  13:24:00",16.30,16.30,16.30,16.30
"20121012  13:25:00",16.30,16.30,16.30,16.30
"20121012  13:26:00",16.30,16.30,16.30,16.30
"20121012  13:27:00",16.30,16.30,16.30,16.30
"20121012  13:28:00",16.30,16.30,16.30,16.30
"20121012  13:29:00",16.30,16.30,16.30,16.30
"20121012  13:30:00",16.30,16.30,16.30,16.30
"20121012  13:31:00",16.30,16.30,16.30,16.30
"20121012  13:32:00",16.30,16.30,16.30,16.30
"20121012  13:33:00",16.30,16.30,16.30,16.30
"20121012  13:34:00",16.30,16.30,16.30,16.30
"20121012  13:35:00",16.30,16.30,16.30,16.30
"20121012  13:36:00",16.30,16.30,16.30,16.30
"20121012  13:37:00",16.30,16.30,16.30,16.30
"20121012  13:38:00",16.30,16.30,16.30,16.30
"20121012  13:39:00",15.90,15.90,15.90,15.90
"20121012  13:40:00",15.90,15.90,15.90,15.90
"20121012  13:41:00",15.90,15.90,15.90,15.90
"20121012  13:42:00",15.90,15.90,15.90,15.90
"20121012  13:43:00",15.90,15.90,15.90,15.90
"20121012  13:44:00",15.90,15.90,15.90,15.90
"20121012  13:45:00",15.90,15.90,15.90,15.90
"20121012  13:46:00",15.90,15.90,15.90,15.90
"20121012  13:47:00",15.90,15.90,15.90,15.90
"20121012  13:48:00",15.90,15.90,15.90,15.90
"20121012  13:49:00",15.90,15.90,15.90,15.90
"20121012  13:50:00",15.90,15.90,15.90,15.90
"20121012  13:51:00",15.90,15.90,15.90,15.90
"20121012  13:52:00",15.90,15.90,15.90,15.90
"20121012  13:53:00",15.90,15.90,15.90,15.90
"20121012  13:54:00",15.90,15.90,15.90,15.90
"20121012  13:55:00",15.90,15.90,15.90,15.90
"20121012  13:56:00",15.90,15.90,15.90,15.90
"20121012  13:57:00",15.00,15.00,15.00,15.00
"20121012  13:58:00",15.00,15.00,15.00,15.00
"20121012  13:59:00",15.70,15.70,15.70,15.70
